user_id,feat_max_late_streak,feat_pay_velocity
3362.0,2,1.0676867653254858
3363.0,1,-0.13352073868452408
3364.0,6,-0.0030469471700746847
3365.0,2,-0.2065915864451735
3366.0,0,0.0
3367.0,6,-0.0020945490001885794
3368.0,0,0.0
3369.0,6,0.009267841572013123
3370.0,5,-0.30432136335970783
3371.0,6,0.030483780527730542
3372.0,6,0.00014360603134928873
3373.0,6,0.009018159151948354
3374.0,0,0.0
3375.0,3,-108.73333333333333
3376.0,1,0.0
3377.0,6,0.0581226246211491
3378.0,6,0.3645799660797613
3379.0,0,0.0
3380.0,3,9.357028688596882
3381.0,3,6.380720668812641
3382.0,4,-0.028457772337821208
3383.0,6,-0.016480588013890213
3384.0,6,0.0
3385.0,1,0.0
3386.0,2,0.6811950052759541
3387.0,2,-1.288659793814433
3388.0,2,-22.533112582781456
3389.0,4,-0.17888539126719305
3390.0,6,-0.003673020603969762
3391.0,6,-0.008551622000012249
3392.0,0,23.656931124673065
3393.0,3,0.0
3394.0,4,0.28275316438179177
3395.0,2,6.068511796733213
3396.0,6,0.004718931549573674
3397.0,5,0.00045778196301294455
3398.0,6,-0.0009450273336269466
3399.0,1,-6684.5
3400.0,6,-0.169117875955212
3401.0,3,0.487252417605632
3402.0,6,0.008247752984495607
3403.0,1,0.2897878752752989
3404.0,2,0.0
3405.0,6,-0.04301294591928026
3406.0,6,-0.0006272350879216043
3407.0,6,0.006758646834901447
3408.0,1,0.3164747674720194
3409.0,2,-9.575520170314249
3410.0,1,0.1865640603082115
3411.0,5,0.0
3412.0,6,-0.0066535051153971125
3413.0,1,2623.625
3414.0,6,-0.018665158371040727
3415.0,1,0.22675400650950905
3416.0,6,-0.0036750665563607954
3417.0,6,0.0009661865938071501
3418.0,6,-0.0015778305576993681
3419.0,6,-0.0013892532762185758
3420.0,4,0.05315982520097241
3421.0,5,28.50233643466276
3422.0,2,-0.9785858851608822
3423.0,4,0.007840063740305749
3424.0,6,0.0017833259222788667
3425.0,6,-0.06335931065070012
3426.0,6,-0.011154284412041273
3427.0,4,-0.08523069334846778
3428.0,6,-0.005665188540239979
3429.0,1,0.0
3430.0,1,2.8241687979539734
3431.0,1,-2.579146409844665
3432.0,1,-1.8196572937044806
3433.0,2,29.166666666666668
3434.0,6,0.05619554842172947
3435.0,1,-7.67957011437688
3436.0,0,0.0
3437.0,2,0.0
3438.0,3,-21.12256864812511
3439.0,3,1.3653335769480957
3440.0,2,0.27765128051420396
3441.0,6,0.0001987025940085596
3442.0,6,0.00127801682526274
3443.0,1,1.058201058201064
3444.0,2,5.888293634066947
3445.0,1,9.678245545623613
3446.0,5,3.5922855253212393
3447.0,6,-0.0016173900451593379
3448.0,1,1.5038734982197592
3449.0,5,3.1581522132462263
3450.0,1,-1.6705254932289266
3451.0,1,0.0
3452.0,6,-0.0011448921227975167
3453.0,6,0.0006644834464395108
3454.0,1,-0.05838616877694203
3455.0,6,-0.017990357777213903
3456.0,6,-0.0038159254002003845
3457.0,6,0.028983056187517134
3458.0,6,-0.0214510060183079
3459.0,6,0.0035838551120410123
3460.0,6,-0.006090230854467388
3461.0,6,-9.266166182214652e-05
3462.0,6,-0.0018936917763082983
3463.0,6,-0.0006996011942724395
3464.0,3,0.0032084241701291205
3465.0,3,-0.21582000441501403
3466.0,2,-0.06317154544484538
3467.0,1,-0.15817991579681623
3468.0,6,-0.0002850204203170767
3469.0,0,0.0
3470.0,6,0.02077580428900938
3471.0,3,-4.878048780487805
3472.0,3,-1.0785541195476576
3473.0,6,0.0037365983205569844
3474.0,6,0.01518313826453363
3475.0,6,-0.0421080691244652
3476.0,6,-0.02196899139867419
3477.0,6,1.6880311377587276e-05
3478.0,3,0.0
3479.0,2,-0.1657530327251333
3480.0,6,0.015368166278789952
3481.0,2,0.8161648177496037
3482.0,6,-0.027809660285901358
3483.0,2,-0.13049853372434017
3484.0,6,-0.0026273846613646124
3485.0,6,-0.002903178623906183
3486.0,6,0.007457915451358821
3487.0,4,-0.03246940257884556
3488.0,1,-0.6201410345858664
3489.0,6,-0.015903342287261653
3490.0,6,0.262565564226412
3491.0,2,-0.17360927340618204
3492.0,4,0.025763991027837108
3493.0,6,-0.018027469647062977
3494.0,6,0.2941639971205873
3495.0,6,0.011082708201179188
3496.0,2,-3.893939393939394
3497.0,6,0.002288376463515693
3498.0,3,21.203330861880232
3499.0,3,10.543351226835108
3500.0,2,188.5
3501.0,6,0.008546053996236161
3502.0,6,-0.003872445338857222
3503.0,6,-0.0009246079867255633
3504.0,2,0.0
3505.0,1,8.133514495030438
3506.0,2,0.0
3507.0,0,-0.00418860698899004
3508.0,6,0.05439259881551051
3509.0,2,-0.16839955440029708
3510.0,6,-0.017716352842964474
3511.0,6,-0.0018045715452247382
3512.0,4,0.00300919164574031
3513.0,6,0.0025906464837431586
3514.0,4,0.0
3515.0,6,0.00010488075893974602
3516.0,1,149.5
3517.0,6,0.0008710842988365053
3518.0,2,0.0
3519.0,2,-0.5733210866852015
3520.0,6,0.001188133984634819
3521.0,0,2001.5
3522.0,4,0.003597429657733908
3523.0,6,0.11329058434695205
3524.0,1,0.24252901636925217
3525.0,6,0.0017860307096885242
3526.0,3,-1.0463329108731751
3527.0,6,-0.0033062782780998584
3528.0,6,0.0746491489997014
3529.0,6,0.0013765872889847514
3530.0,0,0.0
3531.0,1,0.0
3532.0,6,0.012034504523458875
3533.0,6,0.004646006763634011
3534.0,1,0.5346851654215925
3535.0,6,-0.003202073267143217
3536.0,6,-0.022294815665505077
3537.0,6,0.010360176259164411
3538.0,6,0.0002304125572468313
3539.0,2,-0.11580321845303398
3540.0,6,0.0
3541.0,2,2.5827814569536423
3542.0,6,-0.0026455517750378285
3543.0,2,0.0
3544.0,6,-0.04532541371491308
3545.0,0,0.0
3546.0,6,-0.0009388646178131732
3547.0,6,0.027990575380672664
3548.0,6,-0.0017936912012133377
3549.0,6,-0.016147463606101257
3550.0,2,-0.20296558023739908
3551.0,2,0.0
3552.0,1,0.11275970064962504
3553.0,4,-0.022564773136855454
3554.0,3,0.01597573716356579
3555.0,6,-0.02635289157102763
3556.0,6,-0.01072628978699279
3557.0,4,-0.10978166210334206
3558.0,6,0.0205421422855194
3559.0,1,6727.9754846066135
3560.0,2,82.5
3561.0,6,0.0033519283247603338
3562.0,6,0.0006930369799317132
3563.0,1,0.0
3564.0,5,0.6579764486343004
3565.0,1,-0.42535091450446605
3566.0,1,0.6258817336374802
3567.0,6,-7.612108687590075e-05
3568.0,6,0.015426327599102466
3569.0,2,0.0
3570.0,6,-0.012952803749925579
3571.0,6,0.0014730593475054607
3572.0,6,-0.001010499453568292
3573.0,6,-0.01192769188033185
3574.0,6,0.020274987160580682
3575.0,6,-0.001088085826385747
3576.0,6,0.0
3577.0,2,-162.16216216216216
3578.0,4,0.9981851179673318
3579.0,1,99.0
3580.0,6,0.02506265664160401
3581.0,3,-0.3254520166898471
3582.0,4,-0.037756844553486824
3583.0,1,0.0
3584.0,6,-0.007281592103938583
3585.0,6,-0.015461482370158042
3586.0,0,0.0
3587.0,3,0.0
3588.0,0,1.9863013698630136
3589.0,2,0.0
3590.0,6,0.01960068047913635
3591.0,6,-0.04588278477915086
3592.0,1,-0.11608017394578063
3593.0,6,-0.09835528113217858
3594.0,6,-0.024590970195744126
3595.0,6,-0.024322469512093235
3596.0,6,-0.0023523505298439704
3597.0,6,-0.0012992827811958638
3598.0,6,-0.0008035785302606679
3599.0,3,-0.0749250749250745
3600.0,1,-0.4189418899906736
3601.0,0,0.0
3602.0,0,0.0
3603.0,6,0.002965519561145172
3604.0,2,7.685208804314184
3605.0,6,0.0003567417669815831
3606.0,6,-0.03705450380650812
3607.0,6,-0.0015513121089793525
3608.0,6,-0.04234847714876173
3609.0,6,-0.05665738622722255
3610.0,4,1.1402310098493458
3611.0,6,-0.004507031511544066
3612.0,1,2.1509671102871906
3613.0,6,0.00324182689200693
3614.0,3,-0.8998427872753741
3615.0,5,-0.03171314629157013
3616.0,6,-0.003028646652961757
3617.0,6,-0.026864388566516212
3618.0,2,0.30875533357816565
3619.0,3,0.02700211696596
3620.0,2,-1.8685589519650656
3621.0,1,0.6407022949790897
3622.0,6,0.0009881723167803197
3623.0,5,-0.07996161842315688
3624.0,6,0.03918252114592041
3625.0,2,1678.3907467856905
3626.0,1,-1.0568413034739519
3627.0,6,-0.0003623167477667527
3628.0,6,-0.0006892051756477724
3629.0,6,-0.0013712466472470264
3630.0,6,-0.00011472465179548919
3631.0,3,-0.03206149258265256
3632.0,4,0.0010218218206257401
3633.0,4,0.03148446339578981
3634.0,6,0.19051404900847457
3635.0,4,-0.004090175753669323
3636.0,6,0.008197715138745648
3637.0,6,0.026662313635868976
3638.0,6,-0.15776401887653826
3639.0,6,0.0008951131352879921
3640.0,6,0.0034334869040557603
3641.0,6,0.020867930440231865
3642.0,3,-1.1873909590121916
3643.0,6,0.006918302965851247
3644.0,2,-0.3714026052711299
3645.0,6,-0.0387382401770891
3646.0,6,-0.019163390996669492
3647.0,2,-0.724682488808406
3648.0,3,-0.3444156279905189
3649.0,1,30.21587516727859
3650.0,1,389.5012787723785
3651.0,6,0.0031829590096548108
3652.0,6,-0.00018807260463992587
3653.0,6,0.13192147953131153
3654.0,6,0.0361957374665305
3655.0,3,-0.7095389465905532
3656.0,2,20.481632971664975
3657.0,6,0.018617813523979745
3658.0,6,-0.05558737805854074
3659.0,3,-2344.331343283582
3660.0,6,-0.006910237284318971
3661.0,6,-0.01241852709144553
3662.0,3,6.982044353455794
3663.0,2,-116.88759104167703
3664.0,6,0.0
3665.0,4,0.025378233284529372
3666.0,6,0.10537135540242692
3667.0,6,0.052191614028744976
3668.0,4,0.0
3669.0,3,-0.48302819928563734
3670.0,2,-0.22923550453970787
3671.0,0,0.0
3672.0,1,0.3445622432971107
3673.0,1,0.0
3674.0,6,0.015659763819955506
3675.0,2,0.0
3676.0,6,-0.030231318379618857
3677.0,3,-0.19863396212852846
3678.0,0,0.4987212276214834
3679.0,4,0.0
3680.0,3,1.5019641571050364
3681.0,5,0.0
3682.0,6,0.0025197602700498395
3683.0,3,6.976879396806578
3684.0,3,0.0
3685.0,6,-0.00038965761904814766
3686.0,2,-0.43090979386260764
3687.0,6,0.03194834260902754
3688.0,6,-0.0028011503013561367
3689.0,6,-0.0005954300664909248
3690.0,0,0.0
3691.0,1,0.0
3692.0,3,-0.14268177244354663
3693.0,0,0.0
3694.0,6,-0.036054275212233367
3695.0,6,-0.044008133683199044
3696.0,6,-0.0006897675640079731
3697.0,6,-0.012550303037678762
3698.0,1,1.9875112845693153
3699.0,0,0.0
3700.0,6,0.0073814028947651045
3701.0,2,-0.041287983565310604
3702.0,1,-0.8806712824667438
3703.0,2,0.0
3704.0,0,0.4987212276214834
3705.0,4,0.0
3706.0,0,0.0
3707.0,6,-0.02157886579706597
3708.0,6,-0.002201509006109964
3709.0,6,-0.11850203195986742
3710.0,3,0.0
3711.0,6,0.4594802660807812
3712.0,6,-0.0025906373623393666
3713.0,1,-490.09963985594237
3714.0,6,0.052482418389839414
3715.0,2,0.0
3716.0,6,0.014607069821793751
3717.0,0,0.0
3718.0,1,0.10013501350158549
3719.0,2,-8.716689537237452
3720.0,2,-195.0
3721.0,1,0.0
3722.0,6,-0.029020836960937962
3723.0,1,1.3840557698064697
3724.0,6,0.0010902428783971102
3725.0,1,0.0
3726.0,3,38.62808954619125
3727.0,2,-0.3793245791443174
3728.0,2,0.030619893854865632
3729.0,6,-0.020396498996227787
3730.0,0,0.0
3731.0,6,-0.025251393747099175
3732.0,6,-0.07053961675978161
3733.0,2,-11.14060198117735
3734.0,2,0.07825889893603621
3735.0,6,0.1531284147599894
3736.0,4,-0.006769479792468683
3737.0,4,0.016529258572910377
3738.0,6,0.016549044901328497
3739.0,0,0.0
3740.0,2,0.0
3741.0,6,0.0007584570725848172
3742.0,6,0.037199613124023506
3743.0,6,-0.006001170960187374
3744.0,6,0.0
3745.0,4,-0.00038259074120057524
3746.0,2,0.22073117896062877
3747.0,1,-2.2322097378277155
3748.0,1,1.1456862334086972
3749.0,4,-0.059712178720968456
3750.0,6,0.047789610638485955
3751.0,5,-0.022715397906447665
3752.0,2,0.0
3753.0,1,0.27133958687597604
3754.0,2,0.49842271293375384
3755.0,1,-0.822266337006829
3756.0,1,-4433.010471204188
3757.0,6,0.009607275300363455
3758.0,0,0.0
3759.0,6,-0.11319972257875366
3760.0,2,-0.30092451173771284
3761.0,2,0.0
3762.0,6,-0.0400753416422875
3763.0,0,1711.0
3764.0,4,0.07586677793733543
3765.0,3,-0.23640968681826854
3766.0,6,-0.12038733916189623
3767.0,6,-0.02006903748896203
3768.0,6,-0.0016930348899730288
3769.0,0,0.0
3770.0,2,-0.7803837953091686
3771.0,5,-15.176599249941862
3772.0,4,-0.2568497532874353
3773.0,1,-5923.916898056326
3774.0,1,-394.9593195266272
3775.0,1,1.1361319586658265
3776.0,6,-0.0037592307206446435
3777.0,2,0.3667302332404283
3778.0,6,-0.027808676307007778
3779.0,6,2.9040981931592602e-05
3780.0,6,-0.02053281423783776
3781.0,3,2.393319743976646
3782.0,1,8.256521739130449
3783.0,3,0.0
3784.0,5,0.0
3785.0,6,-0.02253814147018031
3786.0,6,0.043088590141330575
3787.0,6,0.004491461388656928
3788.0,0,0.0
3789.0,3,-0.01856087262491203
3790.0,6,0.0004608498353769544
3791.0,2,4.7296638955931
3792.0,5,-0.014084809945075535
3793.0,2,0.9974424552429668
3794.0,1,-268.9962343959558
3795.0,6,0.0051880918164455975
3796.0,6,-0.1104209858074595
3797.0,6,-0.0026753112356575487
3798.0,0,-14997.824503311258
3799.0,2,0.23869408753719057
3800.0,0,0.0
3801.0,6,-0.01488172602027554
3802.0,1,0.8299883687680989
3803.0,4,19.91400407885792
3804.0,5,-0.09645776566757493
3805.0,3,-0.08344665912554783
3806.0,6,-0.0006339882603949229
3807.0,6,-0.021087288822456418
3808.0,6,-0.0019727201981026843
3809.0,6,-0.011052328193860456
3810.0,6,0.004198542375643256
3811.0,6,-0.0006652402479222427
3812.0,6,-0.17607700434323276
3813.0,0,0.0
3814.0,6,8.662192673024316e-05
3815.0,1,0.017308948399738733
3816.0,0,53.57692307692308
3817.0,6,0.12286521685710777
3818.0,6,0.0020785239486889873
3819.0,0,14013.5
3820.0,6,-0.016731552715803677
3821.0,2,-0.4671464080069223
3822.0,2,-0.3044596839359133
3823.0,6,0.0004375984679935718
3824.0,1,-0.34984396276329743
3825.0,1,0.5886850152905199
3826.0,3,6.7811658791614775
3827.0,2,-3.0550814696998847
3828.0,5,-0.009575353871773521
3829.0,6,0.0
3830.0,6,0.05947572131602308
3831.0,0,0.0
3832.0,6,-0.01641561450544053
3833.0,1,0.49972587719298245
3834.0,5,-0.02722899221001826
3835.0,6,0.1612925409304194
3836.0,2,-0.27361568825416516
3837.0,4,-0.19975942950425296
3838.0,6,-0.0020410768133437007
3839.0,5,-0.005434191935659168
3840.0,6,-0.01677034708102599
3841.0,6,0.038017995184387275
3842.0,6,-0.0016197815926867337
3843.0,6,-0.005129534110851125
3844.0,6,-0.0359404543848412
3845.0,6,0.38877225721172537
3846.0,4,-0.0066386875238458876
3847.0,6,-0.17138620931260973
3848.0,6,-0.00041384655616309024
3849.0,6,-0.02122398584454771
3850.0,2,3.254396843117669
3851.0,5,-0.004044455018183054
3852.0,2,0.0
3853.0,1,0.0
3854.0,6,0.016112400103119366
3855.0,2,1.308279370952822
3856.0,6,-0.0175672181713879
3857.0,6,0.011616046478952813
3858.0,6,-0.0008556211308134998
3859.0,1,-0.46499999999999986
3860.0,6,0.0
3861.0,6,-0.1119328492321261
3862.0,6,-0.0032263788778375546
3863.0,6,0.0024455075038341545
3864.0,6,-0.12391573729863695
3865.0,6,-0.001000642126897655
3866.0,2,398.87837360047143
3867.0,6,-0.021228718209994488
3868.0,4,0.34404145077720205
3869.0,1,-1.0
3870.0,3,-0.008391609098917951
3871.0,0,0.0
3872.0,6,0.0031999958525238126
3873.0,6,-0.0038145449394225914
3874.0,6,0.0
3875.0,1,0.39809933390368446
3876.0,1,0.0
3877.0,6,0.002204722684659717
3878.0,6,-0.22169671888856046
3879.0,6,0.0
3880.0,6,0.00018262791815224638
3881.0,2,-0.5892701620819358
3882.0,4,0.9985734664764621
3883.0,2,395.0
3884.0,6,-0.001982475353583188
3885.0,2,0.0
3886.0,3,3.7127656214004046
3887.0,6,0.0006786679685773789
3888.0,6,-0.0011585687361186023
3889.0,6,-0.0013620788382656401
3890.0,6,-0.0001983837693823043
3891.0,3,-0.2601130926489778
3892.0,1,0.0
3893.0,1,-0.1339787187525574
3894.0,6,-0.07200979333189314
3895.0,6,0.0017403299927287313
3896.0,2,-0.35451734219337605
3897.0,6,0.005925346551644048
3898.0,6,-0.45442416129288365
3899.0,6,0.009640889986785028
3900.0,6,-0.002765565697599115
3901.0,6,0.009491258378905479
3902.0,6,-0.03143827740332478
3903.0,6,-5.215797893969032e-05
3904.0,4,0.0
3905.0,6,0.014477938183453803
3906.0,1,-0.5108919522079898
3907.0,4,-0.011923449885798812
3908.0,5,0.0
3909.0,6,-0.0013819964782004618
3910.0,3,0.007493985850656228
3911.0,1,-0.1918158567774937
3912.0,0,0.0
3913.0,6,-0.0003626268099117813
3914.0,3,8.246283783451256
3915.0,6,-0.029115309911305058
3916.0,1,-33685.50000749996
3917.0,6,-0.0010867527198782367
3918.0,6,0.002489025047262429
3919.0,5,-0.017743762779945937
3920.0,1,0.027648750276488165
3921.0,1,0.0
3922.0,2,-2.372590537090483
3923.0,6,0.014397435860970975
3924.0,1,-0.1853098339195115
3925.0,6,-0.013291062985933466
3926.0,6,0.14115398548459807
3927.0,6,0.0008062882464443463
3928.0,6,0.0007079916774457989
3929.0,2,0.31208364626351637
3930.0,6,0.0004275689689583473
3931.0,2,0.0
3932.0,6,-0.04240011425715
3933.0,6,0.016631525694978305
3934.0,6,0.01397378936697416
3935.0,4,0.0
3936.0,6,-0.041604989095113384
3937.0,1,0.0
3938.0,6,-0.020526387811887058
3939.0,6,-0.002020241225302283
3940.0,4,-0.00010916136779193843
3941.0,6,-0.0017634972684883177
3942.0,1,0.0
3943.0,5,-0.0012564038981194015
3944.0,2,1.3973603885575718
3945.0,3,0.0
3946.0,0,0.0
3947.0,1,-75.0
3948.0,0,0.0
3949.0,6,-0.039672607609763794
3950.0,1,0.31282990254998655
3951.0,6,-0.00746538336509836
3952.0,6,0.014697553814223052
3953.0,2,-1.9210144868554753
3954.0,6,-0.00012984145010187104
3955.0,3,-6073.678807947021
3956.0,1,-2.7507900600922772
3957.0,6,-0.009859589796558904
3958.0,6,-0.002812799603114889
3959.0,6,0.040542481626008486
3960.0,1,0.0
3961.0,6,-0.06257169673584316
3962.0,6,0.002677455639773653
3963.0,1,114.5
3964.0,6,-0.07942811755361398
3965.0,6,0.013832799922622693
3966.0,6,0.009397513450960432
3967.0,6,0.0
3968.0,6,0.021326897617681168
3969.0,3,-0.37836011635867745
3970.0,6,0.02311940582746143
3971.0,2,-1.140928420586318
3972.0,4,0.21295977870737914
3973.0,2,0.9374773886046983
3974.0,3,0.2633634347825655
3975.0,6,0.03239593984381667
3976.0,6,-0.003371771528761225
3977.0,5,15.480295158743125
3978.0,1,0.10772942802463792
3979.0,6,-0.010525207872855491
3980.0,6,-0.001994515762418256
3981.0,6,-0.017557084778313914
3982.0,1,0.0
3983.0,1,0.0
3984.0,6,-0.010834980983101122
3985.0,6,0.011398217401950517
3986.0,6,0.00806132956714975
3987.0,5,108.16830713479794
3988.0,6,-0.0007998334890247788
3989.0,1,-0.06049614671487835
3990.0,6,-0.02163906664501892
3991.0,6,0.018794798190004916
3992.0,4,0.0
3993.0,6,0.0
3994.0,3,-25.038066397719387
3995.0,1,-436.00171232876716
3996.0,3,-3.899485753266516
3997.0,6,-0.0003380922175970219
3998.0,6,-0.018556842390815995
3999.0,6,0.019937970221080015
4000.0,2,-9.403110231374777
4001.0,3,0.013018714401952805
4002.0,1,-0.4966887417218544
4003.0,6,0.07889080248099822
4004.0,4,0.45759317075425243
4005.0,1,0.0
4006.0,3,0.5923140700147238
4007.0,6,0.0
4008.0,1,-1201.5
4009.0,0,0.0
4010.0,6,0.0010945093910623982
4011.0,6,0.004428226746611627
4012.0,6,-0.0026407071661350492
4013.0,2,2.654291131624582
4014.0,6,0.0
4015.0,6,0.05259389638730773
4016.0,6,0.03818345639943742
4017.0,6,-0.00786583469706316
4018.0,6,0.037675735308032865
4019.0,0,0.0
4020.0,6,-0.04177824419193747
4021.0,6,0.0012809365155349722
4022.0,0,0.0
4023.0,2,-0.2668782785885311
4024.0,3,-0.000788304428837594
4025.0,2,-2314.3275396253603
4026.0,6,0.019413202904881022
4027.0,2,-29.37800184729064
4028.0,6,0.011156289916452247
4029.0,6,0.04592615653951912
4030.0,1,0.0
4031.0,6,0.003640278122966495
4032.0,1,0.4987212276214834
4033.0,6,-0.000325894232419327
4034.0,6,-0.01357492473933325
4035.0,6,0.02954500689383495
4036.0,5,-0.023527681788103817
4037.0,0,0.0
4038.0,3,0.21059900964534595
4039.0,6,0.30384750612846834
4040.0,6,-0.0018786868899931947
4041.0,1,100.81883738660014
4042.0,6,0.04296492943970937
4043.0,1,-535.0
4044.0,1,-0.4152334152334152
4045.0,5,-0.03454947484798231
4046.0,6,-0.01256966980313548
4047.0,6,-0.0018969909954071815
4048.0,6,0.04450378282153984
4049.0,6,-0.039124732354104644
4050.0,1,0.0
4051.0,1,0.059773371104816064
4052.0,6,-0.00021871059681162486
4053.0,6,0.00954010484575224
4054.0,5,2.0783491277188837
4055.0,1,0.0
4056.0,6,-0.0008969046799529173
4057.0,6,0.038919880103887514
4058.0,6,-0.02543964486938706
4059.0,3,0.046577380027531146
4060.0,6,-0.045856280091087456
4061.0,1,-0.33872458427236873
4062.0,1,0.0
4063.0,6,0.0017562367367913168
4064.0,0,0.0
4065.0,6,0.08506812618924203
4066.0,3,150.5
4067.0,2,0.7596687616224931
4068.0,2,0.0
4069.0,5,0.11976047904191622
4070.0,6,0.0
4071.0,2,-0.26141050828204593
4072.0,6,-0.010700268541058183
4073.0,2,-0.8945755682822412
4074.0,6,0.031310878458201574
4075.0,6,0.002051185839307801
4076.0,6,-0.10843579549175726
4077.0,6,0.018501270110076205
4078.0,6,0.014187474100862907
4079.0,2,0.28273809523809534
4080.0,1,11.55710124548012
4081.0,6,0.014165042899123993
4082.0,2,-2.189157332721689
4083.0,6,-0.02411180354141345
4084.0,1,-2.7023809523809526
4085.0,6,0.019234300403966217
4086.0,6,0.0008893319789369178
4087.0,6,-0.022667512920482358
4088.0,6,-0.017288355946502913
4089.0,3,1.3874172185430496
4090.0,0,0.0
4091.0,6,-0.008539594910928927
4092.0,6,-0.00011225448704620805
4093.0,6,0.018348974512677196
4094.0,6,0.03820731287968517
4095.0,6,-0.004617601324285736
4096.0,6,-0.1360967231901939
4097.0,1,1.3240222746320023
4098.0,6,0.0025868198984424357
4099.0,6,0.06021075458272626
4100.0,2,-0.13676614830608003
4101.0,1,0.0
4102.0,3,-0.002103909453463698
4103.0,2,-0.6180492796580266
4104.0,3,-0.33666101080035205
4105.0,6,0.09099181073703366
4106.0,5,0.02107356885149951
4107.0,1,-0.4274635667037512
4108.0,6,-0.03839125293693085
4109.0,6,-0.0035369861120711776
4110.0,2,-584.5
4111.0,6,-0.008655879044364712
4112.0,1,1471.0
4113.0,3,-1.9526999921143444
4114.0,3,0.014880306646416437
4115.0,6,0.001228230657539936
4116.0,1,-1.7594584902277206
4117.0,6,-0.005082255426618609
4118.0,3,0.3422144282408497
4119.0,6,-0.004556013863102948
4120.0,2,-0.45838937457969064
4121.0,6,-0.0007232114582845853
4122.0,6,0.04109026160799891
4123.0,4,-0.4360036832412523
4124.0,2,0.0
4125.0,6,0.0
4126.0,6,0.01658324303154507
4127.0,2,-1.5940364147776585
4128.0,4,0.0
4129.0,2,3.512702078521926
4130.0,2,0.5711414005672069
4131.0,6,0.01696233915679725
4132.0,6,-0.014333145805100339
4133.0,4,-0.05597048707300005
4134.0,6,0.001919954296472133
4135.0,6,-0.0017552762383512346
4136.0,6,0.1112326768781911
4137.0,1,7.266951473773823
4138.0,2,-14.336940183709721
