user_id,feat_max_late_streak,feat_pay_velocity
7131.0,6,-0.012771193859765209
7132.0,6,-0.02237246159201134
7133.0,6,0.006757746263742694
7134.0,6,-0.0009339070382420692
7135.0,6,0.017057777127957696
7136.0,2,0.5833333333333334
7137.0,6,0.0005009769179221227
7138.0,6,0.00016332676685081501
7139.0,6,-0.04288573216998084
7140.0,5,0.0
7141.0,6,-0.002115009037572909
7142.0,2,-0.1798469387755102
7143.0,6,-0.001085796902419861
7144.0,6,0.0020677722918512886
7145.0,6,-0.0034294784965945616
7146.0,6,-0.0032812724703643603
7147.0,5,0.9046866855424941
7148.0,3,-0.193383846557434
7149.0,0,0.0
7150.0,2,0.0947907275976867
7151.0,1,-1.5286466681932678
7152.0,6,0.019616889017422052
7153.0,6,-0.0003667496168078728
7154.0,4,0.0
7155.0,6,0.011010071104932758
7156.0,2,0.0
7157.0,6,-0.0005403937631531797
7158.0,0,0.0
7159.0,6,1.4778489897347239e-05
7160.0,3,-0.2577574739206216
7161.0,6,-0.017478811089893576
7162.0,6,-0.028563854911498477
7163.0,6,-0.00223655143695764
7164.0,6,0.0044677349665215305
7165.0,0,-7.622807017543853
7166.0,1,-0.5038101215345042
7167.0,4,0.0037918803974109996
7168.0,1,2.2888678717636
7169.0,2,0.0
7170.0,1,0.0
7171.0,0,0.0
7172.0,2,0.0
7173.0,4,0.0
7174.0,1,-0.017948717948717885
7175.0,6,0.0
7176.0,1,-0.43416063426404694
7177.0,6,0.0001363637313286925
7178.0,0,0.0
7179.0,6,-0.03940966590982809
7180.0,0,0.0
7181.0,1,2.0790229406180223
7182.0,2,-0.07536930961712389
7183.0,6,-0.008977708445697999
7184.0,2,0.0
7185.0,6,-0.2239140170174653
7186.0,1,0.0
7187.0,1,-0.011726404831938689
7188.0,6,0.022279433607287846
7189.0,6,-0.00242489202467606
7190.0,6,-0.005537068064655075
7191.0,6,-0.03460492889334569
7192.0,6,-0.00768922506637279
7193.0,6,-0.0274092752987611
7194.0,6,-0.007542701309752431
7195.0,3,-0.24001386233131394
7196.0,5,1.3741956241956246
7197.0,2,8.724959624972062
7198.0,6,0.03571384280655685
7199.0,6,0.015724163362217797
7200.0,6,-0.05580442247876438
7201.0,6,-0.03546408289424705
7202.0,6,-0.01501919953839359
7203.0,6,-0.1516821053538416
7204.0,6,0.014988040237560932
7205.0,1,1749.3603955841766
7206.0,6,0.0
7207.0,3,0.324791657584609
7208.0,1,-0.5290305587868097
7209.0,6,0.0025139441803955684
7210.0,2,5.186452990571973
7211.0,1,0.08276112174522006
7212.0,3,-0.0020119131118579623
7213.0,6,0.12106659309266594
7214.0,4,0.4035977859778595
7215.0,0,0.0
7216.0,6,0.04291698139119685
7217.0,6,-0.0799124651151354
7218.0,5,3.998642066395366
7219.0,2,-3620.257045675413
7220.0,1,962.5730824891461
7221.0,5,0.13811047077624705
7222.0,6,-0.00025532787206440183
7223.0,2,3.6044117647058833
7224.0,6,-0.0032910247889996005
7225.0,0,0.7615316710645406
7226.0,6,0.06006603300464982
7227.0,6,-0.0012728258155926542
7228.0,3,-6.9950146210038655
7229.0,6,-0.003433600103887389
7230.0,6,6.201640807344348e-05
7231.0,4,0.3220476899912417
7232.0,6,0.0006172097154008201
7233.0,2,0.0
7234.0,6,0.02108030355637122
7235.0,1,-1.7339113037679226
7236.0,6,-0.018661403193970926
7237.0,2,0.012386944425401225
7238.0,6,-0.0623829790623302
7239.0,1,99.80232558139535
7240.0,6,0.0003387518065859074
7241.0,1,-0.5083514262829655
7242.0,6,-0.000957599566389559
7243.0,2,0.7040921937820945
7244.0,2,11.82601920699175
7245.0,2,0.7950574309760648
7246.0,5,0.6744205702399375
7247.0,0,0.0
7248.0,6,0.0
7249.0,6,0.0006543245870948289
7250.0,1,0.0
7251.0,5,2.684224410675125
7252.0,6,-6.950790957046167e-06
7253.0,2,12.887736675478775
7254.0,6,-0.040379566129036586
7255.0,6,-0.0001732974944123796
7256.0,6,0.24776950169453218
7257.0,6,-0.47050518314815837
7258.0,6,-0.002115033640150458
7259.0,5,7.853293177045852
7260.0,2,0.0
7261.0,3,-0.5664574824493439
7262.0,6,0.030727630285152397
7263.0,4,-0.03273381294964029
7264.0,6,1.5260999362554095e-05
7265.0,2,0.3604436229205176
7266.0,0,0.0
7267.0,0,0.0
7268.0,4,0.0
7269.0,6,-0.014547894630747663
7270.0,1,-0.587320307964328
7271.0,6,-0.00080092197940095
7272.0,3,-0.003689038725165313
7273.0,1,0.0
7274.0,1,-69.13265306122449
7275.0,2,4.3149999999999995
7276.0,6,-0.025084029589128504
7277.0,5,4.0913183754155185
7278.0,2,-1.188309140839545
7279.0,6,0.00779644519235866
7280.0,4,0.3007692307692196
7281.0,6,-0.0019595142999007478
7282.0,4,0.029260352866385436
7283.0,1,0.0
7284.0,6,0.0
7285.0,4,0.02938589486839227
7286.0,1,-0.75
7287.0,6,0.004778676867605858
7288.0,3,-5000.0
7289.0,1,1500.0
7290.0,5,-0.02659433008882506
7291.0,6,-0.0005015984220684555
7292.0,6,-0.04024533556560795
7293.0,2,-0.647633892543929
7294.0,1,0.0
7295.0,6,0.007042665926184688
7296.0,5,-0.020132876988121603
7297.0,2,0.5012860784411727
7298.0,1,1.6056350541902853
7299.0,6,-0.0015591675527249493
7300.0,6,0.36281344763904766
7301.0,4,-0.22619782465629787
7302.0,1,0.0
7303.0,3,-15.532130084805514
7304.0,2,0.33574557227194823
7305.0,6,-0.004979698044216302
7306.0,6,0.00045671496002334483
7307.0,6,0.19869687845607276
7308.0,6,-0.027570995312930797
7309.0,2,0.12880059587998138
7310.0,1,376.0026385224275
7311.0,6,-0.0015091330593791457
7312.0,6,0.22496573870048917
7313.0,4,0.14668401858364852
7314.0,4,0.0
7315.0,6,0.10142737025150894
7316.0,1,0.727376669979507
7317.0,6,-0.0005589760212383795
7318.0,6,-0.0026367104447389913
7319.0,6,0.3389704103400661
7320.0,0,0.0
7321.0,3,0.34667347287524003
7322.0,6,-0.010536076999962063
7323.0,4,0.0
7324.0,6,-0.0012676778099027137
7325.0,5,-0.025507601265177024
7326.0,6,-0.020393477144942912
7327.0,2,104.57712765957449
7328.0,2,227.48291376539905
7329.0,2,68.40441441341606
7330.0,3,0.0
7331.0,1,0.1262626262626263
7332.0,6,-0.0019921245913018526
7333.0,6,-0.023570576628085666
7334.0,6,-0.0003986231056562854
7335.0,6,-0.0031918218945541504
7336.0,1,-0.29460092227339113
7337.0,2,-0.5090497737556562
7338.0,1,-0.04758317790675548
7339.0,6,-0.017562346329469614
7340.0,6,0.0004878957656923033
7341.0,6,0.19816733590564484
7342.0,6,-0.1769384286235717
7343.0,1,-1.6005121638924455
7344.0,6,0.01795201929775046
7345.0,6,0.0368139230390064
7346.0,2,9.584586466165433
7347.0,2,-0.04043883232214333
7348.0,3,-0.5037277906165568
7349.0,5,-0.010203734566851468
7350.0,6,-0.0011566391626879797
7351.0,1,-0.5146434279946094
7352.0,6,0.014252526260279633
7353.0,6,-0.0006704598992498097
7354.0,1,-0.061748012371662796
7355.0,6,0.004658088816377841
7356.0,6,0.0020099617024971574
7357.0,6,-0.0002519601939411272
7358.0,6,0.019139077171225788
7359.0,6,-0.007163192390348738
7360.0,4,-0.018070614400889678
7361.0,2,-5.7948761082064095
7362.0,6,-0.018606937227917425
7363.0,6,0.0006915686816734897
7364.0,4,-0.00012564147296685127
7365.0,3,0.0
7366.0,3,0.950801699328491
7367.0,0,0.0
7368.0,6,0.004050281819324976
7369.0,6,-0.001066392683621344
7370.0,3,0.0
7371.0,2,-794.0
7372.0,6,-0.0003099489600529859
7373.0,6,-0.0016270199108822287
7374.0,0,0.0
7375.0,6,0.010293123571282195
7376.0,6,-0.004198405632223716
7377.0,6,-0.002190587582345721
7378.0,6,0.0
7379.0,6,-0.007780565785746078
7380.0,6,0.001071348425078981
7381.0,6,-0.006954073615574263
7382.0,6,-0.0005545455106233665
7383.0,3,0.2820037105751392
7384.0,6,-0.007056558375904955
7385.0,2,375.92383638928067
7386.0,5,-0.010213924984395393
7387.0,6,-0.0009149878751148014
7388.0,6,-0.0021513519412678836
7389.0,4,-0.01932964513709834
7390.0,5,0.5434836058032012
7391.0,6,-0.0013361294880880152
7392.0,2,195.43827708703375
7393.0,1,147.5
7394.0,6,0.0038385170638756683
7395.0,6,-0.023745551844301122
7396.0,6,0.015071126343208896
7397.0,1,-0.2606942334105966
7398.0,0,0.0
7399.0,0,1.3511394017778713
7400.0,6,0.004516890263922564
7401.0,6,0.017972955743030334
7402.0,6,0.0016808276861940419
7403.0,2,0.7530647985989495
7404.0,1,0.44243318821709526
7405.0,6,-0.007361320940898706
7406.0,0,0.0
7407.0,2,0.0
7408.0,1,-0.08759856834249054
7409.0,6,0.0
7410.0,4,0.048519539127786025
7411.0,6,-0.003455932667346543
7412.0,6,0.08746491443026809
7413.0,0,0.0
7414.0,2,-2.0121835149555727
7415.0,0,-0.5005005005005005
7416.0,6,-0.03868325274374045
7417.0,6,-0.020670359401677663
7418.0,2,-2.2397045855379183
7419.0,2,0.15357586126327108
7420.0,4,3.187979539641944
7421.0,1,-2669.3650793650795
7422.0,5,-0.1042369450816354
7423.0,6,-0.043886313549661826
7424.0,6,0.07501084867646146
7425.0,1,0.08603390772623243
7426.0,6,0.0040306121934115535
7427.0,6,-0.0006242176364429456
7428.0,6,0.022690355544117097
7429.0,6,0.0031687889314335658
7430.0,1,0.0
7431.0,0,0.0
7432.0,6,0.000452443381803271
7433.0,3,-7.050576554576747
7434.0,2,0.24409848001428477
7435.0,3,0.43526114851625425
7436.0,6,-0.0017570822135331194
7437.0,6,-0.02425745362265845
7438.0,2,-723.0000000000001
7439.0,6,-0.051924798567591766
7440.0,1,0.0
7441.0,2,0.00617181583376943
7442.0,3,2.819246894714155
7443.0,2,0.0
7444.0,6,0.00990815161731498
7445.0,6,-0.018288074899014923
7446.0,6,-0.0017481195224219037
7447.0,6,0.026575050359849344
7448.0,6,0.003629411093502057
7449.0,3,0.031925256503493704
7450.0,6,0.0017558203683934366
7451.0,6,0.016699033022250915
7452.0,0,0.0
7453.0,0,0.0
7454.0,1,0.0
7455.0,6,0.013915227608264006
7456.0,0,0.0
7457.0,4,-0.010297069984090116
7458.0,6,-0.0008368908663257957
7459.0,3,-0.1655197392249185
7460.0,6,-0.0001287358211603066
7461.0,6,-0.072010051375759
7462.0,6,0.03196894072382167
7463.0,1,0.8850196203633184
7464.0,2,-0.6833528628798309
7465.0,2,2.2492354740061273
7466.0,6,-0.007682799615556457
7467.0,6,0.0016021295430479847
7468.0,6,-0.004415572115443855
7469.0,6,0.0
7470.0,6,0.002547231275688668
7471.0,6,0.006001432745781826
7472.0,6,0.026660182393291303
7473.0,5,0.006431587527431948
7474.0,1,0.0
7475.0,6,-0.025113982515545873
7476.0,0,396.0199004975124
7477.0,6,0.012599115281284027
7478.0,1,1.2311790993468543
7479.0,6,0.0025277204088550165
7480.0,6,-0.0013145956594704151
7481.0,6,0.004166452576489936
7482.0,6,0.010781321252483609
7483.0,6,-0.04868690623402002
7484.0,1,0.2129836458649567
7485.0,6,-0.023081184218624984
7486.0,6,-0.000844784914426124
7487.0,2,0.0
7488.0,1,-2461.637717121588
7489.0,6,-0.0020321107831739738
7490.0,6,-0.034131923515442884
7491.0,6,0.026883165761600086
7492.0,6,-0.026593382189651345
7493.0,6,-3.230492865193465e-05
7494.0,4,-0.0038395542426732745
7495.0,6,0.004418900406687428
7496.0,1,0.0
7497.0,4,0.10048991440791048
7498.0,2,0.0
7499.0,4,0.1119739266663277
7500.0,2,0.0
7501.0,2,-0.4880195685160243
7502.0,1,-423.695
7503.0,2,0.9603072983354674
7504.0,6,-0.020759911082022946
7505.0,6,0.0058232458026132765
7506.0,6,-0.0180448515603915
7507.0,0,0.0
7508.0,4,0.0
7509.0,5,-0.007693277840837432
7510.0,6,0.011513728615704885
7511.0,1,0.09975129591173874
7512.0,3,974.0
7513.0,6,-0.0028764795645933225
7514.0,4,0.055734501103832636
7515.0,4,0.0
7516.0,1,0.0
7517.0,0,0.0
7518.0,1,0.0
7519.0,6,-0.001998094438473393
7520.0,1,0.0
7521.0,4,0.029641907851724564
7522.0,0,0.0
7523.0,2,-0.07765061198537593
7524.0,5,1.5302180288155045
7525.0,3,-0.01079761258817146
7526.0,6,0.03683518682390141
7527.0,3,-0.022602091155293613
7528.0,6,-0.04310386089196863
7529.0,0,0.0
7530.0,1,0.0
7531.0,6,-0.0007979032649514753
7532.0,6,-0.012161060126740045
7533.0,6,0.00830201258974933
7534.0,2,948.6067864271457
7535.0,1,0.05984500574052968
7536.0,6,0.021162725663841975
7537.0,2,1468.5
7538.0,6,-0.030615979144245478
7539.0,6,0.001293430847962777
7540.0,1,-0.49872122762148346
7541.0,6,-0.013447597383326867
7542.0,6,-0.011322828237921079
7543.0,1,-1142.0
7544.0,6,7.303674560606617e-06
7545.0,6,-0.003423488724621134
7546.0,1,0.0
7547.0,2,-3.698529411764715
7548.0,1,0.6243109151049188
7549.0,6,-0.02074228635737831
7550.0,2,-1.719038585689499
7551.0,4,0.0
7552.0,6,-0.0008813645410661042
7553.0,1,-0.7977528089887637
7554.0,2,0.0
7555.0,6,0.044937270237936665
7556.0,6,-0.0008233750317425589
7557.0,3,-0.20292207792207792
7558.0,6,0.03188722216289297
7559.0,6,-0.11249985937517577
7560.0,3,389.8819612590799
7561.0,6,-0.02167652432415694
7562.0,6,0.008206776744120783
7563.0,6,0.17239602494969938
7564.0,6,-4.452495699932187e-05
7565.0,1,0.3525788330142842
7566.0,6,0.03344102553060868
7567.0,6,-0.04435046925144961
7568.0,1,-0.29797086806432604
7569.0,6,-0.034463744141163495
7570.0,6,-0.01908857547972968
7571.0,6,-0.0008542580931090171
7572.0,6,0.03727754926524294
7573.0,6,-0.04902322624449588
7574.0,6,0.0017794423436536533
7575.0,1,0.0
7576.0,6,-0.0008034941880404878
7577.0,6,-0.026945453055455593
7578.0,6,0.012392035449689753
7579.0,6,-0.0008785697205764184
7580.0,3,0.05294680259158616
7581.0,6,-0.00637101134597889
7582.0,6,-0.003069769371403727
7583.0,1,-0.557742782152231
7584.0,6,0.00014645581094791896
7585.0,6,0.010996265959201093
7586.0,5,-0.00300162636491678
7587.0,1,-1991.0
7588.0,1,0.0
7589.0,2,0.0
7590.0,6,0.07497308804586063
7591.0,6,0.002370029117548892
7592.0,6,-0.04377772589306562
7593.0,6,0.004523243419980856
7594.0,6,7.39871674112121e-08
7595.0,6,0.01141197811198912
7596.0,0,0.0
7597.0,6,-0.00394107463337523
7598.0,1,0.02560225258108247
7599.0,1,436.0017123287671
7600.0,6,-0.00277716557272883
7601.0,3,1.2913907284768211
7602.0,1,-385.0
7603.0,5,-0.03709932726553225
7604.0,6,0.010186192725243773
7605.0,2,-0.19204600270186045
7606.0,2,-7.1994130988612985
7607.0,6,-0.004895624613142561
7608.0,2,-544.0146666666666
7609.0,2,0.9117082533589252
7610.0,1,-858.0
7611.0,6,-0.018956442237272043
7612.0,6,0.006544021470019247
7613.0,6,-0.006280345193054797
7614.0,6,0.0005865885959449498
7615.0,6,0.1523063506253178
7616.0,4,0.823227952971911
7617.0,6,0.0015247701503708633
7618.0,4,-0.0102010201020102
7619.0,4,0.0
7620.0,5,2.728425688921996
7621.0,1,23.132035355948393
7622.0,6,-0.012661235228335085
7623.0,6,0.01978295240683925
7624.0,6,-0.024630949059198253
7625.0,6,-0.009900566357877283
7626.0,6,-0.004445230060528151
7627.0,6,-0.018063691587089186
7628.0,1,-0.7440318302387267
7629.0,6,-0.002024815845945077
7630.0,6,-0.030823148880502416
7631.0,1,-8.22662994412105
7632.0,1,5.039787798408497
7633.0,6,0.021613437326034657
7634.0,6,0.08852039839532681
7635.0,6,-0.001157656042431528
7636.0,6,0.013986895161290322
7637.0,6,-0.013387657795157335
7638.0,6,-0.00015835287260728323
7639.0,6,0.0
7640.0,4,-0.006951168903029464
7641.0,6,0.0
7642.0,6,-0.0027017296823154033
7643.0,6,-0.0175583832435231
7644.0,6,-0.010029607051399436
7645.0,2,-0.8662397723230167
7646.0,6,-0.002459512356414284
7647.0,3,36.02103406604174
7648.0,2,0.07253384912959386
7649.0,6,-0.0017620949091263955
7650.0,2,-1.9368473396320238
7651.0,1,20357.0
7652.0,6,0.0004826194659726113
7653.0,6,-0.044728220152299596
7654.0,6,-0.010286002337718952
7655.0,6,0.015064117785671497
7656.0,2,0.0
7657.0,1,-194.9274973147153
7658.0,3,0.0
7659.0,6,0.018192984538210267
7660.0,6,-0.022975125597353263
7661.0,3,0.0
7662.0,6,-0.0006612138416091281
7663.0,6,-0.031104844061048437
7664.0,3,-0.7498125468632842
7665.0,1,0.0
7666.0,3,0.019946728813221636
7667.0,5,1.3548805287239454
7668.0,3,0.0
7669.0,1,-0.05981308411214966
7670.0,6,0.02502346044062705
7671.0,0,1.243792325056423
7672.0,5,0.7474141904813577
7673.0,4,0.3906196508045192
7674.0,5,2.4395338743126267
7675.0,2,0.6387214034341312
7676.0,6,-0.013956177991457985
7677.0,5,0.0
7678.0,6,-0.004099166622870409
7679.0,6,0.016139554753922963
7680.0,6,0.018524154613148103
7681.0,6,-0.002294510455493578
7682.0,6,0.02317462427768055
7683.0,6,0.002701084270362031
7684.0,0,0.0
7685.0,1,-221.9351851851852
7686.0,1,0.05470276304772644
7687.0,1,0.04932351609983184
7688.0,2,-1.485912227038374
7689.0,2,0.968174846625767
7690.0,6,0.009999522424675963
7691.0,2,0.0
7692.0,6,0.13663483650628394
7693.0,6,0.0007413400681867318
7694.0,6,-0.007332859603056907
7695.0,6,-0.024128945082520992
7696.0,2,1.5836199026841953
7697.0,2,-0.6686640817765245
7698.0,6,-0.0009278466670767557
7699.0,6,-0.0014663517568809514
7700.0,3,-29.39262644170635
7701.0,2,0.0
7702.0,1,0.0
7703.0,1,-0.52181753824973
7704.0,6,-0.0004946363348363736
7705.0,6,-0.01989948952605967
7706.0,6,-0.0021454109116289624
7707.0,1,1.561989386452171
7708.0,6,0.06446621970087674
7709.0,6,0.05724394513827452
7710.0,3,-0.6236908132185518
7711.0,6,-0.0021470723246140577
7712.0,6,-0.004448644808254428
7713.0,6,0.0
7714.0,6,-0.009271059393069788
7715.0,6,0.0
7716.0,6,-0.00021311056175944105
7717.0,6,0.0027422600083642223
7718.0,6,-0.0355589102516054
7719.0,6,0.1243372326384616
7720.0,4,0.0
7721.0,6,-0.026557603441865408
7722.0,0,0.0
7723.0,1,0.0
7724.0,6,0.0006161600545189957
7725.0,6,0.01626442213461199
7726.0,6,0.006568203259016886
7727.0,0,0.0
7728.0,1,0.0
7729.0,6,-0.005544175008875589
7730.0,4,0.0
7731.0,1,0.03071806028462376
7732.0,3,-0.06133464180569185
7733.0,6,0.022720723745314864
7734.0,1,0.0
7735.0,6,-0.023675363416828448
7736.0,4,-0.0387146728610149
7737.0,6,-0.0016460844108117378
7738.0,6,0.0004452838758711349
7739.0,6,0.018571037634813253
7740.0,6,0.003109436320228818
7741.0,3,-0.2293790935040175
7742.0,3,-0.7751483166436834
7743.0,6,0.28806895442562713
7744.0,6,-0.025026277591471042
7745.0,6,0.0022144447726201812
7746.0,6,0.019062792634264508
7747.0,0,0.0
7748.0,2,-5.026654411764706
7749.0,6,-0.0014971016143288014
7750.0,2,1.6319744610287596
7751.0,6,0.0027230862149292545
7752.0,6,-0.0417632291321195
7753.0,5,0.8721267219418222
7754.0,6,-0.14622492959322683
7755.0,2,-1.2238095238095237
7756.0,2,0.0
7757.0,6,-0.006769441408562643
7758.0,2,0.028871111972206265
7759.0,3,-0.48882411142376386
7760.0,4,0.0
7761.0,2,-0.5721077654516641
7762.0,3,0.04863139461073566
7763.0,6,-0.08328126084843439
7764.0,6,-0.0008180774680912236
7765.0,6,-0.0010398332946345197
7766.0,5,-10.603971947308501
7767.0,2,0.0
7768.0,2,0.22216601821955204
7769.0,6,-0.002735793070333272
7770.0,6,0.003929171642148945
7771.0,4,-0.0003820491826217835
7772.0,5,1.605053882290324
7773.0,6,-0.008837089636113238
7774.0,1,0.0
7775.0,2,0.0
7776.0,6,0.0
7777.0,0,0.0
7778.0,6,-0.0004254782561607477
7779.0,6,0.003847787134000922
7780.0,2,-1291.2224967769662
7781.0,6,-0.0021381173992840083
7782.0,6,-0.0004873210593549504
7783.0,3,0.018415191934672757
7784.0,1,0.0
7785.0,2,0.0
7786.0,3,-0.005875440658049354
7787.0,6,-0.018685476713224642
7788.0,4,0.007458204803073502
7789.0,6,0.0
7790.0,6,-0.010374304921570252
7791.0,0,0.0
7792.0,1,0.4987405541561712
7793.0,6,-0.046353522867737945
7794.0,6,0.006484143031568264
7795.0,1,-8208.989208308418
7796.0,3,0.19033029406084415
7797.0,4,0.6623026641829023
7798.0,1,0.0
7799.0,6,-0.009957410789955379
7800.0,3,0.0
7801.0,1,0.49128276011863087
7802.0,2,3.943989442152097
7803.0,6,0.0021588495700675114
7804.0,5,-1.2063148204585772
7805.0,2,-0.6442700534092051
7806.0,2,36.22222222222222
7807.0,4,-0.011070944526577087
7808.0,6,-0.0005187414919237873
7809.0,6,-0.00038081381552398
7810.0,6,-0.0040020922863771196
7811.0,6,-0.039572431516415575
7812.0,1,-1.639344262295082
7813.0,5,22.022263958511598
7814.0,1,0.2514800352689255
7815.0,6,0.2370671927150584
7816.0,1,-1.4913288243130645
7817.0,6,0.10508352793245912
7818.0,6,-0.017180595960124816
7819.0,1,-0.00017841866643975024
7820.0,6,0.00017789675780043498
7821.0,6,0.0008277607372708199
7822.0,3,0.0
7823.0,6,0.021453877710663944
7824.0,5,0.009069967765572543
7825.0,6,0.0014311371415359302
7826.0,3,-2.164854420494687
7827.0,1,4.5025
7828.0,5,-0.004329141257254097
7829.0,2,0.11090778018077903
7830.0,6,0.0006809674039137495
7831.0,1,0.17196803479798936
7832.0,6,-0.018632796359170468
7833.0,6,-0.026574940009491926
7834.0,2,0.0
7835.0,2,376.01113217365446
7836.0,6,0.019761451055120328
7837.0,2,0.007677034251661515
7838.0,2,-2.691513301832457
7839.0,6,-0.0013831605688373143
7840.0,6,0.0
7841.0,4,0.08833535844471403
7842.0,1,0.30919124406519316
7843.0,0,0.0
7844.0,6,-0.0009220792348571538
7845.0,0,9.000000000000002
7846.0,1,0.0
7847.0,6,-0.01886317907444668
7848.0,3,0.0
7849.0,6,-0.044355732978487473
7850.0,6,-0.035626491859346604
7851.0,6,0.01466583588901097
7852.0,1,0.011977511610893998
7853.0,6,-0.0022061452065773126
7854.0,6,-0.007700874754335914
7855.0,1,0.3390257226306333
7856.0,6,-0.01819775234560264
7857.0,6,-0.0163187508975313
7858.0,0,-0.08143939393939396
7859.0,1,415.5011990407674
7860.0,5,-0.25579412448647393
7861.0,6,0.021217157608119097
7862.0,2,2.435190892249343
7863.0,6,-0.002213050212946266
7864.0,6,-0.00020470810661933161
7865.0,6,-0.0001394699920540532
7866.0,6,0.02637412262605207
7867.0,6,-0.004046075409018986
7868.0,4,200.0
7869.0,2,0.0
7870.0,2,-3.660060164596542
7871.0,1,0.0
7872.0,3,-2.0398630409363907
7873.0,6,-0.001958326816105869
7874.0,6,-0.007405679319972121
7875.0,6,6.598039312940192e-05
7876.0,2,-2.230685333118158
7877.0,6,0.02397022888584931
7878.0,6,-0.0019336613159532574
7879.0,6,-0.0027700457210507825
7880.0,6,0.0025198150491537916
7881.0,6,0.0
7882.0,1,-600.0
7883.0,2,-0.15469253405742509
7884.0,6,0.020870258937141766
7885.0,6,0.0013170588876518046
7886.0,2,0.0
7887.0,3,45.887348447806296
7888.0,6,-0.02204444061396865
7889.0,2,32.915985947901135
7890.0,6,-0.0009329629446271914
7891.0,6,-0.004215751225264593
7892.0,3,-3.256234626267118e-05
7893.0,6,0.002123692435581225
7894.0,6,-0.3115442689748326
7895.0,1,-0.026854357777415405
7896.0,6,0.0006453227125563602
7897.0,2,-344.0
7898.0,2,-54.441556494726704
7899.0,6,-0.00010836792812546348
7900.0,6,0.0024830448539461814
7901.0,3,0.8807635494292164
7902.0,6,0.08439066597965865
7903.0,6,-0.008776723890137414
7904.0,1,-2545.833288608614
7905.0,6,-0.000660536113749092
7906.0,1,8.365247541893457e-05
7907.0,6,-0.0029089852819862336
7908.0,6,0.03608805485384337
